Category,Section,Location,Match Bytes,Match Value,Label,Code Unit
Network base,ip,04675f13,69 70,ip,,?? 69h    i
Network base,ip,04676059,69 50,iP,,?? 69h    i
Network base,ip,046764b5,69 70,ip,,?? 69h    i
Network base,ip,04676c74,69 70,ip,,?? 69h    i
Network base,ip,046816a2,69 50,iP,,?? 69h    i
Network base,ip,04684f9c,69 50,iP,,?? 69h    i
Network base,ip,04685adc,69 50,iP,,?? 69h    i
Network base,ip,04685afc,69 50,iP,,?? 69h    i
Network base,ip,04685c48,69 50,iP,,?? 69h    i
Network base,ip,04686446,69 70,ip,,?? 69h    i
Network base,ip,0468644e,69 70,ip,,?? 69h    i
Network base,ip,0468ce5b,69 70,ip,,?? 69h    i
Network base,ip,046a281d,69 70,ip,,?? 69h    i
Network base,ip,046a3993,69 50,iP,,?? 69h    i
Network base,ip,046a67d1,69 50,iP,,?? 69h    i
Network base,ip,046b11a6,69 70,ip,,?? 69h    i
Network base,ip,046b5e2b,69 70,ip,,?? 69h    i
Network base,ip,046bc986,69 70,ip,,?? 69h    i
Network base,ip,046bfae5,69 50,iP,,?? 69h    i
Network base,ip,046c1d81,69 50,iP,,?? 69h    i
Network base,ip,046cd979,69 50,iP,,?? 69h    i
Network base,ip,046d495a,69 50,iP,,?? 69h    i
Network base,ip,046d941f,69 70,ip,,?? 69h    i
Network base,ip,046da081,69 50,iP,,?? 69h    i
Network base,ip,046db736,69 50,iP,,?? 69h    i
Network base,ip,046dca31,69 50,iP,,?? 69h    i
Network base,ip,046dd3e9,69 50,iP,,?? 69h    i
Network base,ip,046df4e0,69 50,iP,,?? 69h    i
Network base,ip,046dfd27,69 50,iP,,?? 69h    i
Network base,ip,046e06f3,69 50,iP,,?? 69h    i
Network base,ip,046e1134,69 50,iP,,?? 69h    i
Network base,ip,046e3e41,69 70,ip,,?? 69h    i
Network base,ip,046e8be1,69 50,iP,,?? 69h    i
Network base,ip,046ea26a,69 50,iP,,?? 69h    i
Network base,ip,046f481a,69 50,iP,,?? 69h    i
Network base,ip,046f9476,69 50,iP,,?? 69h    i
Network base,ip,0486b710,69 70,ip,,?? 69h    i
Network base,ip,0486d7f8,69 70,ip,,?? 69h    i
Network base,ip,0487e2fd,69 50,iP,,?? 69h    i
Network base,ip,048a8f98,69 50,iP,,?? 69h    i
Network base,ip,048f2715,69 50,iP,,?? 69h    i
Network base,ip,04933b01,69 70,ip,,?? 69h    i
Network base,ip,0494268c,69 70,ip,,?? 69h    i
Network base,ip,0494f57d,69 50,iP,,?? 69h    i
Network base,ip,04967778,69 50,iP,,?? 69h    i
Network base,ip,0496978d,69 50,iP,,?? 69h    i
Network base,ip,0496f178,69 50,iP,,?? 69h    i
Network base,ip,04972e91,69 50,iP,,?? 69h    i
Network base,ip,04978748,69 70,ip,,?? 69h    i
Network base,ip,0497c3d4,69 70,ip,,?? 69h    i
Network base,ip,04991d85,69 70,ip,,?? 69h    i
Network base,ip,049a2e80,69 70,ip,,?? 69h    i
Network base,ip,049b1a74,69 50,iP,,?? 69h    i
Network base,ip,049c9485,69 70,ip,,?? 69h    i
Network base,ip,049e4125,69 70,ip,,?? 69h    i
Network base,ip,049fb380,69 50,iP,,?? 69h    i
Network base,ip,04a12371,69 70,ip,,?? 69h    i
Network base,ip,04a18291,69 50,iP,,?? 69h    i
Network base,ip,04a2eaac,69 50,iP,,?? 69h    i
Network base,ip,04a3240d,69 50,iP,,?? 69h    i
Network base,ip,04a33388,69 70,ip,,?? 69h    i
Network base,ip,04a45a14,69 70,ip,,?? 69h    i
Network base,ip,04a48878,69 50,iP,,?? 69h    i
Network base,ip,04a51724,69 70,ip,,?? 69h    i
Network base,ip,04a62395,69 70,ip,,?? 69h    i
Network base,ip,04a7e510,69 50,iP,,?? 69h    i
Network base,ip,04a97270,69 50,iP,,?? 69h    i
Network base,ip,04ac9419,69 70,ip,,?? 69h    i
Network base,ip,04b98f95,69 50,iP,,?? 69h    i
Network base,ip,04ba0e95,69 70,ip,,?? 69h    i
Network base,ip,04bdfac9,69 50,iP,,?? 69h    i
Network base,ip,04bdfae9,69 50,iP,,?? 69h    i
Network base,ip,04ddf5f1,69 50,iP,,?? 69h    i
Network base,ip,04df9801,69 70,ip,,?? 69h    i
Network base,ip,04e97331,69 50,iP,,?? 69h    i
Network base,ip,051850e1,69 70,ip,,?? 69h    i
Network base,ip,004af88c,49 70,Ip,,"adrp x9,0x52b7000"
Network base,ip,004aff14,49 70,Ip,,"adrp x9,0x52b7000"
Network base,ip,025252b4,49 70,Ip,LAB_025252b4,"adrp x9,0x532e000"
Network base,ip,02526e9c,69 70,ip,,"adrp x9,0x5332000"
Network base,ip,023c8758,69 50,iP,,"adrp x9,0x6dd4000"
Network base,ip,023c89e0,69 50,iP,,"adrp x9,0x6dd4000"
Network base,ip,01669d90,49 70,Ip,,"adrp x9,DAT_04471000"
Network base,ip,0056b2f4,49 50,IP,,"adrp x9,DAT_04f75000"
Network base,ip,00568958,69 50,iP,,"adrp x9,DAT_04f76000"
Network base,ip,0056b2d8,69 50,iP,LAB_0056b2d8,"adrp x9,DAT_04f78000"
Network base,ip,0056b304,69 50,iP,,"adrp x9,DAT_04f78000"
Network base,ip,026bf250,69 50,iP,,"adrp x9,DAT_050ce000"
Network base,ip,026bf270,69 50,iP,,"adrp x9,DAT_050ce000"
Network base,ip,026bf294,69 50,iP,,"adrp x9,DAT_050ce000"
Network base,ip,01669e54,49 70,Ip,,"adrp x9,LAB_04472000"
Network base,ip,038fa6e8,69 50,iP,caseD_4,"adrp x9,s_biner_DEBUG_DRAW_04305ffd+3"
Network base,ip,038fa960,69 50,iP,,"adrp x9,s_biner_DEBUG_DRAW_04305ffd+3"
Network base,ip,02c124ec,69 70,ip,,b PIA_OnPacketReceived
Network base,ip,0296a820,69 50,iP,,b.ls LAB_0296b22c
Network base,ip,0005ea7c,69 70,ip,,bl FUN_0003ac20
Network base,ip,00066adc,69 50,iP,,bl FUN_0003ac80
Network base,ip,000e01cc,49 50,IP,,bl FUN_000b42f0
Network base,ip,0019f92c,69 70,ip,,bl FUN_000bbad0
Network base,ip,000d47ec,49 70,Ip,,bl FUN_00130910
Network base,ip,000fc74c,49 50,IP,,bl FUN_00150870
Network base,ip,0066f21c,69 70,ip,,bl FUN_0064b3c0
Network base,ip,0066f29c,49 70,Ip,,bl FUN_0064b3c0
Network base,ip,0238752c,69 50,iP,,bl FUN_0239b6d0
Network base,ip,02313c51,49 50,IP,,bl FUN_03726220
Network base,ip,0071a4ec,69 50,iP,,bl PIA_OnPacketReceived
Network base,ip,0071a56c,49 50,IP,,bl PIA_OnPacketReceived
Network base,ip,0289a4ec,69 50,iP,,bl PIA_OnPacketReceived
Network base,ip,025a60e9,69 50,iP,LAB_025a60e8,bl f
Network base,ip,02f6e08c,69 50,iP,LAB_02f6e08c,bl f
Network base,ip,016e3a8c,69 70,ip,,bl nnsocketResolverSetOption
Network base,ip,01842d00,69 70,ip,,"cbz x9,LAB_01843b0c"
Network base,ip,0367f1b0,69 50,iP,,"cbz x9,LAB_0367fbbc"
Network base,ip,0439b0d3,69 70,ip,,"ds ""%s, TE\r\nTE: gzip\r\n"""
Network base,ip,042c376d,69 70,ip,,"ds ""%s/%s/script/animcmd/body"""
Network base,ip,0427de72,69 70,ip,,"ds ""%s02_%d_Flip"""
Network base,ip,04492764,69 70,ip,,"ds ""?N2nn3vfx6detail12StripeSystemE"""
Network base,ip,04421e15,49 50,IP,,"ds ""ACTION_LINE_NEW_SCRIPT"""
Network base,ip,0436b4ab,49 50,IP,,"ds ""ANYONE_VIP"""
Network base,ip,043cfe97,49 50,IP,,"ds ""ATTACH_ITEM_GROUP_HIP"""
Network base,ip,042f8ce5,49 50,IP,,"ds ""ATTACK_REGION_HIP"""
Network base,ip,0438d4ab,49 50,IP,,"ds ""ATTACK_REGION_WHIP"""
Network base,ip,04430735,49 50,IP,,"ds ""A_SHIP_CATAPULT_COVER_O_OBJ_O_HIR"""
Network base,ip,042d538c,49 50,IP,,"ds ""BUTTON_ID_VIP"""
Network base,ip,043372e6,69 70,ip,,"ds ""BattleShip_explosion_01"""
Network base,ip,043aab58,69 70,ip,,"ds ""BattleShip_explosion_02_0"""
Network base,ip,043edb22,69 70,ip,,"ds ""BattleShip_explosion_02_1"""
Network base,ip,043160aa,69 70,ip,,"ds ""BattleShip_explosion_03"""
Network base,ip,04347404,69 70,ip,,"ds ""BattleShip_main_rotate"""
Network base,ip,042f5eca,69 70,ip,,"ds ""Buffer for stripe history is not enough\n"""
Network base,ip,042e7d8c,49 50,IP,,"ds ""COLLISION_SOUND_ATTR_RICHTER_WHIP"""
Network base,ip,04292559,49 50,IP,,"ds ""COLLISION_SOUND_ATTR_SIMON_WHIP"""
Network base,ip,043ae4e0,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_X"""
Network base,ip,042e7f23,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_Y"""
Network base,ip,04270a6b,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_Z"""
Network base,ip,042c5e2b,49 50,IP,,"ds ""CONSTRAINT_FLAG_NO_FLIP"""
Network base,ip,04441bde,69 70,ip,,"ds ""CloseParticipationJob::CloseParticipation"""
Network base,ip,04441bf5,69 70,ip,,"ds ""CloseParticipationJob::CloseParticipation"""
Network base,ip,04441c08,69 70,ip,,"ds ""CloseParticipationJob::WaitCloseParticipation"""
Network base,ip,04441c23,69 70,ip,,"ds ""CloseParticipationJob::WaitCloseParticipation"""
Network base,ip,04452f00,69 70,ip,,"ds ""CloseParticipationJob::WaitP2pStable"""
Network base,ip,04369237,69 70,ip,,"ds ""CollectionTipsScene"""
Network base,ip,0439a07c,69 70,ip,,"ds ""CollectionTipsSequenceScene"""
Network base,ip,0436a2e8,69 70,ip,,"ds ""Conn: %ld (%p) Receive pipe weight: (%ld/%zu), penalized: %s\n"""
Network base,ip,04316d98,69 70,ip,,"ds ""Connection: TE\r\nTE: gzip\r\n"""
Network base,ip,0425d62d,69 70,ip,,"ds ""ConnectionStripeSystem is already initialized.\n"""
Network base,ip,044202a9,69 70,ip,,"ds ""Content-Type: multipart/form-data"""
Network base,ip,043bcc2d,69 70,ip,,"ds ""Content-Type: multipart/form-data; boundary=%s"""
Network base,ip,042f5033,69 70,ip,s_ConveyorGrip_042f5029,"ds ""ConveyorGrip"""
Network base,ip,042a0f47,69 70,ip,,"ds ""Could multiplex, but not asked to!\n"""
Network base,ip,04452852,49 50,IP,,"ds ""Could not set SO_NOSIGPIPE: %s\n"""
Network base,ip,044106cb,69 70,ip,,"ds ""Could pipeline, but not asked to!\n"""
Network base,ip,04422d16,49 50,IP,,"ds ""DAMAGE_STATUS_SLIP"""
Network base,ip,0438d593,49 50,IP,,"ds ""DAMAGE_STATUS_SLIP_DAMAGE"""
Network base,ip,04454903,49 50,IP,,"ds ""DOWN_EFFECT_FLIP"""
Network base,ip,04316a90,69 70,ip,,"ds ""Descriptors"""
Network base,ip,044548dc,49 50,IP,,"ds ""EFFECT_FLIP"""
Network base,ip,04432e31,49 50,IP,,"ds ""EFFECT_FLIP_ALPHA"""
Network base,ip,043081d6,49 50,IP,,"ds ""EFFECT_FLIP_COLOR"""
Network base,ip,042b4f04,49 50,IP,,"ds ""EFFECT_FLIP_NONE"""
Network base,ip,0437d0ea,49 50,IP,,"ds ""EFFECT_FLIP_XY"""
Network base,ip,042e8024,49 50,IP,,"ds ""EFFECT_FLIP_YZ"""
Network base,ip,043ae59c,49 50,IP,,"ds ""EFFECT_FLIP_ZX"""
Network base,ip,044127d0,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP"""
Network base,ip,043be3b0,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_ALPHA"""
Network base,ip,042c4d52,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_COLOR"""
Network base,ip,04329e6c,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_RND"""
Network base,ip,0437c36e,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_arg13"""
Network base,ip,0442208c,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_arg14"""
Network base,ip,0434a0bc,49 50,IP,,"ds ""EFFECT_FOLLOW_NO_STOP_FLIP"""
Network base,ip,043f0ae0,49 50,IP,,"ds ""EF_FLIP_1"""
Network base,ip,043add75,49 50,IP,,"ds ""EF_FLIP_2"""
Network base,ip,044332ff,49 50,IP,,"ds ""EF_FLIP_AXIS_XY"""
Network base,ip,04443a3b,49 50,IP,,"ds ""EF_FLIP_AXIS_YZ"""
Network base,ip,0432a395,49 50,IP,,"ds ""EF_FLIP_AXIS_ZX"""
Network base,ip,0433a598,49 50,IP,,"ds ""EF_FLIP_BITCTRL"""
Network base,ip,0439d6d2,49 50,IP,,"ds ""EF_FLIP_NONE"""
Network base,ip,0439d6df,49 50,IP,,"ds ""EF_FLIP_PTCL_X"""
Network base,ip,0431910d,49 50,IP,,"ds ""EF_FLIP_PTCL_Y"""
Network base,ip,043190ff,49 50,IP,,"ds ""EF_FLIP_ROT_X"""
Network base,ip,0436c81c,49 50,IP,,"ds ""EF_FLIP_ROT_Y"""
Network base,ip,0437c7c8,49 50,IP,,"ds ""EF_FLIP_ROT_Z"""
Network base,ip,04280b92,49 50,IP,,"ds ""EF_FLIP_SCALE_X"""
Network base,ip,043add7f,49 50,IP,,"ds ""EF_FLIP_SCALE_Y"""
Network base,ip,0436c82a,49 50,IP,,"ds ""EF_FLIP_SCALE_Z"""
Network base,ip,042a3375,49 50,IP,,"ds ""EF_FLIP_TRANS_X"""
Network base,ip,0436c80c,49 50,IP,,"ds ""EF_FLIP_TRANS_Y"""
Network base,ip,0424f864,49 50,IP,,"ds ""EF_FLIP_TRANS_Z"""
Network base,ip,042702d8,49 50,IP,,"ds ""EF_FLIP_XY"""
Network base,ip,0432723d,69 50,iP,,"ds ""EnkeiPosition_O_OBJ_O_HIR"""
Network base,ip,04430f34,69 70,ip,,"ds ""Excess found in a non pipelined read: excess = %zd url = %s (zero-length body)\n"""
Network base,ip,04327f47,69 70,ip,,"ds ""Excess found in a non pipelined read: excess = %zu, size = %ld, maxdownload = %ld, bytecount = %ld\n"""
Network base,ip,042bb9d3,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_ATTACK_OFF"""
Network base,ip,04383a4c,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_ATTACK_ON"""
Network base,ip,042eeb8b,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_NONE"""
Network base,ip,0441a26e,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_NUM"""
Network base,ip,0445c2ef,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_TERM"""
Network base,ip,0441b3d4,49 50,IP,,"ds ""FIGHTER_BUDDY_STATUS_SPECIAL_S_FLAG_SUPER_ARMOR_EQUIP"""
Network base,ip,0440760e,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_KIND_SPECIAL_S_FLIP_FALL"""
Network base,ip,042646d3,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_KIND_SPECIAL_S_FLIP_LANDING"""
Network base,ip,042a8594,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_CLING_CUT"""
Network base,ip,0434fafc,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_CONTINUE_MOT"""
Network base,ip,042b9aaf,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_JUMP_START"""
Network base,ip,04407503,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_SMASH"""
Network base,ip,0430dc52,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_START"""
Network base,ip,04448ee0,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_FLOAT_START"""
Network base,ip,04459b99,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_CLING_TASK_ID"""
Network base,ip,042fda89,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_KICK_FRAME"""
Network base,ip,042fda59,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_START"""
Network base,ip,042a85c4,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_HIT_GROUP"""
Network base,ip,043b3052,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_HIT_NO"""
Network base,ip,042db9af,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_TASK"""
Network base,ip,043020e5,49 50,IP,,"ds ""FIGHTER_ELIGHT_STATUS_FINAL_FLAG_CAMERA_CLIP_IN"""
Network base,ip,042c8003,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_0"""
Network base,ip,043f329f,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_1"""
Network base,ip,0431b985,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_2"""
Network base,ip,0439ff5a,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_3"""
Network base,ip,044158f6,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_4"""
Network base,ip,0432d070,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_5"""
Network base,ip,042a5e46,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_6"""
Network base,ip,04457505,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_7"""
Network base,ip,042ea0c3,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_DARK"""
Network base,ip,0435e4a1,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_FAKE"""
Network base,ip,04435a50,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_TERM"""
Network base,ip,0439ff7c,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_NORMAL_COLOR_TERM"""
Network base,ip,043f884e,49 50,IP,,"ds ""FIGHTER_INKLING_INSTANCE_WORK_ID_FLAG_NO_FLIP_SQUID"""
Network base,ip,0432b14b,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DAMAGE_FALL_RESERVE_FLIP"""
Network base,ip,0433b31f,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DELAY_FLIP"""
Network base,ip,044232d6,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DISABLE_SLIP"""
Network base,ip,042b5205,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_RESERVE_FLIP"""
Network base,ip,04319be4,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_INT_NO_DAMAGE_SLIP_FRAME"""
Network base,ip,0435d777,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_COMMON_HAND"""
Network base,ip,0430a23e,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_COMMON_HAVE"""
Network base,ip,0442418c,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_EXTEND_1"""
Network base,ip,0437e5fc,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_EXTEND_2"""
Network base,ip,0440359d,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_TERM"""
Network base,ip,04261244,49 50,IP,,"ds ""FIGHTER_ITEM_HOLD_KIND_GRIP"""
Network base,ip,0434beb1,49 50,IP,,"ds ""FIGHTER_KINETIC_TYPE_SLIP"""
Network base,ip,0432c07c,49 50,IP,,"ds ""FIGHTER_KINETIC_TYPE_SLIP_DASH"""
Network base,ip,042d98df,49 50,IP,,"ds ""FIGHTER_KIRBY_GENERATE_ARTICLE_MIIPARTSHEAD"""
Network base,ip,043353cd,49 50,IP,,"ds ""FIGHTER_KOOPAJR_STATUS_SPECIAL_N_FLAG_SKIP_HOLD"""
Network base,ip,043db6b7,49 50,IP,,"ds ""FIGHTER_KROOL_INSTANCE_WORK_ID_INT_SPECIAL_S_GET_MOTION_SKIP_FRAME"""
Network base,ip,0431ad80,49 50,IP,,"ds ""FIGHTER_LOG_ACTION_CATEGORY_SLIP"""
Network base,ip,0432c303,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING1"""
Network base,ip,042c73d0,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING3"""
Network base,ip,04293a86,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING4"""
Network base,ip,0425152b,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING_DASH"""
Network base,ip,0433c364,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_SLIP_STAND_ATTACK"""
Network base,ip,042605b8,49 50,IP,,"ds ""FIGHTER_LOG_DATA_INT_LIPFLOWERED_PLAYER"""
Network base,ip,043f1a69,49 50,IP,,"ds ""FIGHTER_LOG_DATA_INT_SLIP_NUM"""
Network base,ip,04261352,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ACTION_CATEGORY_SLIP"""
Network base,ip,042613d6,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING1"""
Network base,ip,0434c207,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING3"""
Network base,ip,0437e7a7,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING4"""
Network base,ip,04261409,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING_DASH"""
Network base,ip,043f276a,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_SLIP_STAND_ATTACK"""
Network base,ip,043ca08a,49 50,IP,,"ds ""FIGHTER_MARIOD_STATUS_SPECIAL_S_FLAG_REFLECT_SKIP_MOTION"""
Network base,ip,0431bc4c,49 50,IP,,"ds ""FIGHTER_MARIO_STATUS_SPECIAL_S_FLAG_REFLECT_SKIP_MOTION"""
Network base,ip,042afa05,49 50,IP,,"ds ""FIGHTER_MIIENEMYF_STATUS_KIND_SPECIAL_LW3_FLIP"""
Network base,ip,042e0cf7,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_REVERSE_SLASH_FLAG_REFLECT_SKIP_MOTION"""
Network base,ip,043fb248,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_ATK_CHARGE_MAX"""
Network base,ip,043b8158,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_ATTACK_END"""
Network base,ip,043a72df,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CHARGE_MAX_EFT"""
Network base,ip,0441c61a,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CLIFF_CHK_START"""
Network base,ip,0427a71d,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CONTINUE_MOT"""
Network base,ip,042e0c3e,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_SEARCH_HIT"""
Network base,ip,0441c5dd,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_SPD_CHARGE_MAX"""
Network base,ip,042cfea8,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_START"""
Network base,ip,042f18ce,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_TERM"""
Network base,ip,043ea6b6,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_AIR_SPD_X_MAX"""
Network base,ip,043c91c4,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_CHARGE_RATE"""
Network base,ip,0429cf19,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_SPD_X_MAX"""
Network base,ip,04386634,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_START"""
Network base,ip,04365f06,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_TERM"""
Network base,ip,0445f146,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_ATK_CHARGE_COUNT"""
Network base,ip,04334198,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_DASH_COUNT"""
Network base,ip,0445f189,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_HOLD_MAX_AFTER_COUNT"""
Network base,ip,042f1901,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_HOLD_SE_HANDLE"""
Network base,ip,0427a758,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_SITUATION_PREV"""
Network base,ip,0441c658,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_SPD_CHARGE_COUNT"""
Network base,ip,0429cee1,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_START"""
Network base,ip,043970d3,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_TERM"""
Network base,ip,044191a3,49 50,IP,,"ds ""FIGHTER_MURABITO_INSTANCE_WORK_ID_INT_TURNIP_NUM"""
Network base,ip,043d5ae7,49 50,IP,,"ds ""FIGHTER_MURABITO_SPECIAL_N_TRAIT_EQUIP"""
Network base,ip,0430c824,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_DASH_FLAG_REVERSE_FLIP_STATUS"""
Network base,ip,042b895a,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_ESCAPE_FLAG_REVERSE_FLIP_STATUS"""
Network base,ip,04390d5e,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_FLAG_REVERSE_FLIP_STATUS"""
Network base,ip,043e45ae,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_RUN_BRAKE_FLAG_REVERSE_FLIP_STATUS"""
Network base,ip,04436f5e,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_RUN_FLAG_REVERSE_FLIP_STATUS"""
Network base,ip,0444fc2b,49 50,IP,,"ds ""FIGHTER_RICHTER_GENERATE_ARTICLE_WHIP"""
