Location,Match Bytes,Match Value,Label,Code Unit
041f14d9,69 70,ip,,"ds ""_ZN3app23FighterSpecializer_Link29set_item_hold_anim_for_scriptERNS_7FighterE"""
041f4135,69 70,ip,,"ds ""_ZN3app24FighterSpecializer_Simon30set_whip_reflect_attack_off_idERNS_7FighterEiiiiiiiiii"""
0423facb,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip15set_2nd_gravityERNS_6WeaponEf"""
0423f98f,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip21sleep_attack_by_speedERNS_6WeaponE"""
0423fb0f,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip22set_2nd_air_resistanceERNS_6WeaponEf"""
0423fb5a,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip22set_chain_2_visibilityERNS_6WeaponEb"""
0423fa17,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip22set_node_fix_flag_listERNS_6WeaponEiiiiiiiiiiiiiiiiiiiiiiiiiiiiii"""
0423fa7f,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip24reset_node_fix_flag_listERNS_6WeaponE"""
0423f9d8,69 70,ip,,"ds ""_ZN3app27WeaponSpecializer_SimonWhip9add_speedERNS_6WeaponEiff"""
04240495,69 70,ip,,"ds ""_ZN3app28WeaponSpecializer_TantanBeam12calc_tip_posERNS_6WeaponEf"""
04240412,69 70,ip,,"ds ""_ZN3app28WeaponSpecializer_TantanBeam14update_tip_posERNS_6WeaponE"""
0423be39,69 50,iP,,"ds ""_ZN3app30WeaponSpecializer_LuigiPlunger18update_joint_speedERNS_6WeaponEi"""
0423bd9f,69 50,iP,,"ds ""_ZN3app30WeaponSpecializer_LuigiPlunger20modify_physics_paramERNS_6WeaponE"""
0423bdea,69 50,iP,,"ds ""_ZN3app30WeaponSpecializer_LuigiPlunger24modify_physics_param_2ndERNS_6WeaponE"""
0423bd74,69 70,ip,,"ds ""_ZN3app31WeaponSpecializer_PikachuVortex22get_camera_clip_boundsEv"""
042404e5,69 70,ip,,"ds ""_ZN3app34WeaponSpecializer_TantanSpiralleft20init_physics_tip_posERNS_6WeaponE"""
04240596,69 70,ip,,"ds ""_ZN3app34WeaponSpecializer_TantanSpiralleft31update_dragon_beam_nest_tip_posERNS_26BattleObjectModuleAccessorE"""
041f6a1f,69 70,ip,,"ds ""_ZN3app4item17is_clip_in_cameraERKN3phx8Vector3fEf"""
0422957f,69 70,ip,,"ds ""_ZN3app8lua_bind24SlowModule__is_skip_implEPNS_26BattleObjectModuleAccessorE"""
04223a72,69 70,ip,,"ds ""_ZN3app8lua_bind26MotionModule__is_flip_implEPNS_26BattleObjectModuleAccessorE"""
0422145f,69 70,ip,,"ds ""_ZN3app8lua_bind27LuaModule__enable_func_implEPNS_26BattleObjectModuleAccessorENS_21LuaScriptStatusFuncIDE"""
04221279,69 70,ip,,"ds ""_ZN3app8lua_bind27LuaModule__enable_line_implEPNS_26BattleObjectModuleAccessorENS_15LuaScriptLineIDE"""
04223ac2,69 70,ip,,"ds ""_ZN3app8lua_bind27MotionModule__set_flip_implEPNS_26BattleObjectModuleAccessorEbbb"""
042214cb,69 70,ip,,"ds ""_ZN3app8lua_bind28LuaModule__disable_func_implEPNS_26BattleObjectModuleAccessorENS_21LuaScriptStatusFuncIDE"""
042212df,69 70,ip,,"ds ""_ZN3app8lua_bind28LuaModule__disable_line_implEPNS_26BattleObjectModuleAccessorENS_15LuaScriptLineIDE"""
042103fd,69 70,ip,,"ds ""_ZN3app8lua_bind29CameraModule__is_clip_in_implEPNS_26BattleObjectModuleAccessorEb"""
04221538,69 70,ip,,"ds ""_ZN3app8lua_bind29LuaModule__is_valid_func_implEPNS_26BattleObjectModuleAccessorENS_21LuaScriptStatusFuncIDE"""
04221346,69 70,ip,,"ds ""_ZN3app8lua_bind29LuaModule__is_valid_line_implEPNS_26BattleObjectModuleAccessorENS_15LuaScriptLineIDE"""
042295d1,69 70,ip,,"ds ""_ZN3app8lua_bind29SlowModule__is_prev_skip_implEPNS_26BattleObjectModuleAccessorE"""
0420d83c,69 70,ip,,"ds ""_ZN3app8lua_bind30AttackModule__disable_tip_implEPNS_26BattleObjectModuleAccessorE"""
042208c3,69 70,ip,,"ds ""_ZN3app8lua_bind31LinkModule__is_parent_flip_implEPNS_26BattleObjectModuleAccessorEi"""
042303f6,69 70,ip,,"ds ""_ZN3app8lua_bind31PhysicsModule__is_2nd_flip_implEPNS_26BattleObjectModuleAccessorE"""
04223dbb,69 70,ip,,"ds ""_ZN3app8lua_bind32MotionModule__set_skip_rate_implEPNS_26BattleObjectModuleAccessorEfb"""
0423044b,69 70,ip,,"ds ""_ZN3app8lua_bind32PhysicsModule__set_2nd_flip_implEPNS_26BattleObjectModuleAccessorEb"""
04210450,69 70,ip,,"ds ""_ZN3app8lua_bind33CameraModule__is_clip_in_all_implEPNS_26BattleObjectModuleAccessorEb"""
04224182,69 70,ip,,"ds ""_ZN3app8lua_bind35MotionModule__is_flip_resource_implEPNS_26BattleObjectModuleAccessorE"""
04229d19,69 70,ip,,"ds ""_ZN3app8lua_bind37SoundModule__play_step_flippable_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40ES4_"""
0423631e,69 70,ip,,"ds ""_ZN3app8lua_bind38GimmickEventPipe__store_l2c_table_implEPKNS_16GimmickEventPipeE"""
0423634c,69 70,ip,,"ds ""_ZN3app8lua_bind38GimmickEventPipe__store_l2c_table_implEPKNS_16GimmickEventPipeE"""
04236370,69 70,ip,,"ds ""_ZN3app8lua_bind38GimmickEventPipe__store_l2c_table_implEPKNS_16GimmickEventPipeERKN3lib8L2CValueE"""
0423639e,69 70,ip,,"ds ""_ZN3app8lua_bind38GimmickEventPipe__store_l2c_table_implEPKNS_16GimmickEventPipeERKN3lib8L2CValueE"""
04231085,69 70,ip,,"ds ""_ZN3app8lua_bind41PhysicsModule__set_2nd_fixed_tip_num_implEPNS_26BattleObjectModuleAccessorEi"""
042362b8,69 70,ip,,"ds ""_ZN3app8lua_bind42GimmickEventPipe__load_from_l2c_table_implEPNS_16GimmickEventPipeERKN3lib8L2CValueE"""
042362e9,69 70,ip,,"ds ""_ZN3app8lua_bind42GimmickEventPipe__load_from_l2c_table_implEPNS_16GimmickEventPipeERKN3lib8L2CValueE"""
042242fb,69 70,ip,,"ds ""_ZN3app8lua_bind43MotionModule__start_flip_interpolation_implEPNS_26BattleObjectModuleAccessorEbi"""
0422490c,69 70,ip,,"ds ""_ZN3app8lua_bind44MotionAnimcmdModule__call_script_single_implEPNS_26BattleObjectModuleAccessorEiN3phx6Hash40Ei"""
04223b1a,69 70,ip,,"ds ""_ZN3app8lua_bind45MotionModule__set_link_flip_target_joint_implEPNS_26BattleObjectModuleAccessorEb"""
0422ac85,69 70,ip,,"ds ""_ZN3app8lua_bind46StatusModule__status_kind_que_from_script_implEPNS_26BattleObjectModuleAccessorE"""
04224ced,69 70,ip,,"ds ""_ZN3app8lua_bind50MotionAnimcmdModule__enable_skip_delay_update_implEPNS_26BattleObjectModuleAccessorE"""
04224811,69 70,ip,,"ds ""_ZN3app8lua_bind52MotionAnimcmdModule__change_script_motion_lines_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Efbbfb"""
0422abb7,69 70,ip,,"ds ""_ZN3app8lua_bind52StatusModule__change_status_request_from_script_implEPNS_26BattleObjectModuleAccessorEib"""
0422ac22,69 70,ip,,"ds ""_ZN3app8lua_bind52StatusModule__delete_status_request_from_script_implEPNS_26BattleObjectModuleAccessorE"""
0422497e,69 70,ip,,"ds ""_ZN3app8lua_bind58MotionAnimcmdModule__change_script_motion_line_single_implEPNS_26BattleObjectModuleAccessorEiN3phx6Hash40Ei"""
0422488c,69 70,ip,,"ds ""_ZN3app8lua_bind60MotionAnimcmdModule__change_script_motion_partial_lines_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Efbfb"""
041fd2fc,69 70,ip,,"ds ""_ZN3app8skullkid12set_flip_subEbi"""
041fd2b9,69 70,ip,,"ds ""_ZN3app8skullkid8can_flipEv"""
04202ef8,69 70,ip,,"ds ""_ZN3app9smashball26get_equip_draw_ability_numENS_14FighterEntryIDE"""
04245eb7,69 70,ip,,"ds ""_ZN3lib8L2CAgent6ipairsERKNS_8L2CValueE"""
041f51fc,69 70,ip,,"ds ""_ZN7lua2cpp31create_agent_item_status_scriptEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0a30,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_foxEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d18e8,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_ikeEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d26ad,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_kenEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1649,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_pitEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d142a,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_royEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2629,69 70,ip,,"ds ""_ZN7lua2cpp38create_agent_fighter_status_script_ryuEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d357d,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_edgeEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d31d1,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_jackEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0792,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_linkEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2ea0,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_nanaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0bc2,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_nessEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d16cd,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_pitbEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2e1b,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_popoEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1f43,69 70,ip,,"ds ""_ZN7lua2cpp39create_agent_fighter_status_script_wolfEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3256,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_braveEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d32dc,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_buddyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d14ae,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_chromEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2731,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_cloudEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0ddb,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_daisyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3710,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_demonEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1b0c,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_diddyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3362,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_dollyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1100,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_falcoEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d131d,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_ganonEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d27b7,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_kamuiEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d09aa,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_kirbyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0e61,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_koopaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2ae4,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_kroolEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1b92,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_lucasEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0b3c,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_luigiEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0685,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_marioEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1186,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_marthEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0d55,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_peachEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d107a,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_pichuEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0ccf,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_purinEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1e34,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_robotEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0817,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_samusEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0ee7,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_sheikEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2492,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_shulkEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d29d6,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_simonEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1862,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_snakeEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1c18,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_sonicEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3796,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_trailEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d17dc,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_warioEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0924,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_yoshiEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0f6d,69 70,ip,,"ds ""_ZN7lua2cpp40create_agent_fighter_status_script_zeldaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1c9e,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_dededeEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d070b,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_donkeyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3602,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_eflameEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3689,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_elightEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2f25,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_koopagEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d120c,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_lucinaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0ff3,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_mariodEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d33e8,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_masterEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d13a3,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_mewtwoEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d314a,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_packunEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2384,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_pacmanEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d34f6,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_pickelEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1d25,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_pikminEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d240b,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_refletEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d294f,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_ridleyEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d089d,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_samusdEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2b6a,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_shizueEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d346f,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_tantanEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d20d9,69 70,ip,,"ds ""_ZN7lua2cpp41create_agent_fighter_status_script_wiifitEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0c47,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_captainEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
042422cd,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_elementEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2bf1,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_gaogaenEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d28c7,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_inklingEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2518,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_koopajrEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1dac,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_lucarioEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d0ab4,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_pikachuEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2a5c,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_richterEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2051,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_rockmanEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2160,69 70,ip,,"ds ""_ZN7lua2cpp42create_agent_fighter_status_script_rosettaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d25a0,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_duckhuntEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2272,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_gekkougaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1fc8,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_murabitoEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d22fb,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_palutenaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
04242355,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_ptrainerEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1eba,69 70,ip,,"ds ""_ZN7lua2cpp43create_agent_fighter_status_script_toonlinkEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d283d,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_bayonettaEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1534,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_gamewatchEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d21e8,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_littlemacEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2fac,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_miienemyfEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d30c0,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_miienemygEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d3036,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_miienemysEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2d91,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_miigunnerEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1a82,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_plizardonEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d196c,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_pzenigameEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1752,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_szerosuitEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d1293,69 70,ip,,"ds ""_ZN7lua2cpp44create_agent_fighter_status_script_younglinkEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d15be,69 70,ip,,"ds ""_ZN7lua2cpp45create_agent_fighter_status_script_metaknightEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2c79,69 70,ip,,"ds ""_ZN7lua2cpp45create_agent_fighter_status_script_miifighterEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d19f6,69 70,ip,,"ds ""_ZN7lua2cpp46create_agent_fighter_status_script_pfushigisouEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
041d2d04,69 70,ip,,"ds ""_ZN7lua2cpp47create_agent_fighter_status_script_miiswordsmanEN3phx6Hash40EPN3app12BattleObjectEPNS2_26BattleObjectModuleAccessorEP9lua_State"""
0424c8da,69 70,ip,,"ds ""_ZNK2nn3mii21ParamCharInfoAccessor11GetHairFlipEv"""
041f5021,49 50,IP,,"ds ""_ZNSt3__113__tree_removeIPNS_16__tree_node_baseIPvEEEEvT_S5_"""
041f5038,49 50,IP,,"ds ""_ZNSt3__113__tree_removeIPNS_16__tree_node_baseIPvEEEEvT_S5_"""
